ColonyID,Colour,Day,AssignmentRate,MeanSpeed,InNestFrame,OutNestFrame,TotalFrame,OutNestRatio,InfectionStatus
C_6,BG,2,0.913618055555556,0.343185722069405,113763,1076,114839,0.00936963923405812,uninfected
C_6,BR,2,0.915888888888889,0.698173287253918,119481,3555,123036,0.0288939822490978,uninfected
C_6,GG,2,0.998319444444444,2.96644114732403,94517,41434,135951,0.30477157211054,uninfected
C_6,GR,2,0.833319444444445,0.0857925514342021,111963,481,112444,0.00427768489203515,uninfected
C_6,RB,2,0.832819444444444,1.21022732344778,110368,3660,114028,0.0320973795909777,uninfected
C_6,RG,2,0.833319444444445,0.496579031122803,109493,3172,112665,0.0281542626370213,uninfected
C_6,RR,2,0.9954375,2.2702021131059,93181,38948,132129,0.29477253290345,uninfected
C_6,BB,3,0.915909722222222,1.06121751464751,91709,24046,115755,0.207731847436396,uninfected
C_6,BG,3,0.998875,0.480698793452132,107043,13628,120671,0.112935170836406,uninfected
C_6,BR,3,0.999298611111111,0.894405992847098,94296,32936,127232,0.25886569416499,uninfected
C_6,GG,3,0.995680555555556,3.41009241375393,61883,63453,125336,0.506263164613519,uninfected
C_6,GR,3,0.990263888888889,1.27451202261623,110213,12039,122252,0.0984769165330629,uninfected
C_6,RB,3,1,0.272431361463369,110316,7670,117986,0.0650077127794823,uninfected
C_6,RG,3,0.993583333333333,0.772265089126707,109543,12674,122217,0.103700794488492,uninfected
C_6,RR,3,0.998993055555556,4.44711080267489,62469,68797,131266,0.524103728307406,uninfected
C_6,BB,4,0.991034722222222,0.57040640924357,95953,27381,123334,0.222006908070767,uninfected
C_6,BG,4,0.999090277777778,0.376026942305582,109791,9041,118832,0.0760822000807863,uninfected
C_6,BR,4,0.988791666666667,1.83155285610315,91695,35784,127479,0.280705057303556,uninfected
C_6,GG,4,0.991513888888889,2.07434751010212,67557,53605,121162,0.442424192403559,uninfected
C_6,GR,4,0.990930555555556,0.895008881842563,91992,29237,121229,0.241171666845392,uninfected
C_6,RB,4,0.999652777777778,0.576181229082038,114484,13493,127977,0.105433007493534,uninfected
C_6,RG,4,0.996826388888889,1.21139522177338,93948,25001,118949,0.210182515195588,uninfected
C_6,RR,4,0.996145833333333,2.74112706329415,60422,67873,128295,0.52903854398067,uninfected
C_6,BB,5,0.994166666666667,0.299531679406064,102213,15897,118110,0.134594869189738,uninfected
C_6,BG,5,0.989652777777778,0.397663041162902,101624,19220,120844,0.159048028863659,uninfected
C_6,BR,5,0.99975,0.797139600951679,78308,41510,119818,0.346442103857517,uninfected
C_6,GG,5,0.991958333333333,0.412656634340968,90320,27768,118088,0.235146670279791,uninfected
C_6,GR,5,0.996319444444444,0.795346676707196,85962,34485,120447,0.286308500834392,uninfected
C_6,RB,5,0.9985625,0.488910709910579,65634,60133,125767,0.478130193134924,uninfected
C_6,RG,5,0.990583333333333,0.42333929412175,85290,23266,108556,0.214322561627179,uninfected
C_6,RR,5,0.9846875,0.757276443329205,88822,28641,117463,0.24382997199118,uninfected
C_6,BB,6,0.896902777777778,0.113138187264931,70886,11514,82400,0.139733009708738,uninfected
C_6,BG,6,0.899923611111111,0.156236792805664,68452,15766,84218,0.187204635588592,uninfected
C_6,BR,6,0.9209375,0.169979171650055,72285,11398,83683,0.136204485976841,uninfected
C_6,GG,6,0.920340277777778,0.338280986535225,48455,41348,89803,0.460430052448136,uninfected
C_6,GR,6,0.901680555555556,0.0642082473816483,55760,3763,59523,0.063219259781933,uninfected
C_6,RB,6,0.937548611111111,0.191757329076917,71927,16311,88238,0.184852331195177,uninfected
C_6,RG,6,0.917125,0.106719299672377,61777,7864,69641,0.112921985611924,uninfected
C_6,RR,6,0.897534722222222,0.2317604922798,52508,16821,69329,0.242625741031891,uninfected
C_7,BB,1,0.999708333333333,2.78182183789213,124544,13412,137956,0.0972194032880049,uninfected
C_7,BG,1,0.994486111111111,3.14700855468062,34639,107405,142044,0.756138942862775,uninfected
C_7,BR,1,0.996194444444444,0.1683108759913,127294,3253,130547,0.0249182286839223,uninfected
C_7,GG,1,0.999708333333333,0.718060086276651,134983,2933,137916,0.0212665680559181,uninfected
C_7,GR,1,0.989243055555556,3.60944472610368,90563,45654,136217,0.33515640485402,uninfected
C_7,RB,1,0.998631944444444,1.725204494651,108476,28706,137182,0.209254858509134,uninfected
C_7,RG,1,0.999708333333333,0.278944761136959,135325,1447,136772,0.0105796508057205,uninfected
C_7,RR,1,0.999354166666667,0.280803338661262,61427,78994,140421,0.562551185364012,uninfected
C_7,BB,2,0.999430555555556,2.76135969429396,90001,48817,138818,0.351661888227751,uninfected
C_7,BG,2,0.977416666666667,2.44886732130586,22373,112254,134627,0.833814910827694,uninfected
C_7,BR,2,0.999395833333333,3.98785950658011,86043,55015,141058,0.390016872492166,uninfected
C_7,GG,2,1,2.08491891116676,128329,12211,140540,0.086886295716522,uninfected
C_7,GR,2,0.987222222222222,2.87982772863992,19617,116030,135647,0.855381984120548,uninfected
C_7,RB,2,0.991479166666667,2.25255280150222,28042,113577,141619,0.801989845995241,uninfected
C_7,RG,2,0.992375,0.979135133022435,125197,11519,136716,0.0842549518710319,uninfected
C_7,RR,2,0.688180555555556,0.12225584838556,44767,34990,79757,0.438707574256805,uninfected
C_7,BB,3,0.997222222222222,3.25558426812033,65311,76021,141332,0.537889508391589,uninfected
C_7,BG,3,0.986194444444444,2.6069413186057,35948,100301,136249,0.736159531446102,uninfected
C_7,BR,3,0.9875,4.3998744232201,57490,80210,137700,0.582498184458969,uninfected
C_7,GG,3,0.976361111111111,1.72204514189676,100467,28540,129007,0.22122830544079,uninfected
C_7,GR,3,0.995131944444444,3.39365452204481,24068,118543,142611,0.831233214829151,uninfected
C_7,RB,3,0.9898125,1.74414270216289,56804,79774,136578,0.584091142058018,uninfected
C_7,RG,3,0.999965277777778,3.39706124132036,101564,37312,138876,0.268671332699675,uninfected
C_7,RR,3,0.398784722222222,0.227251813774562,36776,8524,45300,0.188167770419426,uninfected
C_7,BB,4,0.976590277777778,1.75288785231084,94523,32430,126953,0.2554488669035,uninfected
C_7,BG,4,0.992090277777778,2.28519112998185,44293,88784,133077,0.667162620137214,uninfected
C_7,BR,4,0.981513888888889,2.77941637192892,80323,48444,128767,0.376214402758471,uninfected
C_7,GG,4,0.997875,1.57360333677832,94451,42899,137350,0.31233345467783,uninfected
C_7,GR,4,0.999958333333333,2.02654496825218,88512,45988,134500,0.341918215613383,uninfected
C_7,RB,4,0.939395833333333,1.1924345207305,31433,99515,130948,0.759958151327244,uninfected
C_7,RG,4,0.996680555555556,3.14520421709362,62167,75153,137320,0.547283716865715,uninfected
C_7,RR,4,0.479222222222222,0.0772460212641792,38947,3610,42557,0.0848274079469887,uninfected
C_7,BB,5,0.996652777777778,1.07237309270118,90160,43116,133276,0.323509108916834,uninfected
C_7,BG,5,0.999354166666667,1.25659620571374,90731,34901,125632,0.277803425878757,uninfected
C_7,BR,5,0.991506944444444,1.21065686468338,90508,41556,132064,0.314665616670705,uninfected
C_7,GG,5,1,0.639855087597965,110382,19506,129888,0.150175535846268,uninfected
C_7,GR,5,0.958104166666667,1.145420174314,92619,32245,124864,0.258240966171194,uninfected
C_7,RB,5,1,0.543569765018354,82433,39848,122281,0.325872375921034,uninfected
C_7,RG,5,0.999958333333333,1.04458502909744,85472,40547,126019,0.321753068981662,uninfected
C_7,RR,5,0.726354166666667,0.0200943339907411,71303,654,71957,0.00908876134358019,uninfected
C_7,BB,6,0.956361111111111,0.467169383408471,90861,12272,103133,0.118991981228123,uninfected
C_7,BG,6,0.892368055555556,0.478664154973024,74416,24552,98968,0.248080187535365,uninfected
C_7,BR,6,0.913611111111111,0.517899374879599,81129,19676,100805,0.195188730717722,uninfected
C_7,GG,6,0.951243055555556,0.302049472573487,96561,13672,110233,0.124028194823692,uninfected
C_7,GR,6,0.948819444444444,0.192279062711316,78890,12424,91314,0.136057997678341,uninfected
C_7,RB,6,0.931930555555556,0.256503091138077,79044,23652,102696,0.230310820285113,uninfected
C_7,RG,6,0.922881944444444,0.409560985069261,94340,12972,107312,0.120881168927986,uninfected
C_7,RR,6,0.761034722222222,0.00329582326849576,52266,0,52266,0,uninfected
C_8,BB,1,0.999013888888889,2.8798344502281,107131,27438,134569,0.203895399386189,uninfected
C_8,BG,1,0.992986111111111,2.3855452645914,71312,70146,141458,0.495878635354664,uninfected
C_8,BR,1,0.999576388888889,0.645929445935947,126785,3572,130357,0.0274016738648481,uninfected
C_8,GG,1,0.999041666666667,3.34558816398305,111444,21204,132648,0.15985163741632,uninfected
C_8,GR,1,0.996784722222222,2.59519067409407,104346,26300,130646,0.20130734963183,uninfected
C_8,RB,1,0.9998125,3.69948565942997,107703,25342,133045,0.190476906309895,uninfected
C_8,RG,1,0.974395833333333,0.985355752383503,120383,3466,123849,0.0279856922542774,uninfected
C_8,RR,1,0.991958333333333,3.03089819568326,66574,68414,134988,0.506815420629982,uninfected
C_8,BB,2,1,0.400714348667009,114958,3585,118543,0.0302421905975047,uninfected
C_8,BG,2,0.994527777777778,2.77718108959032,46330,94122,140452,0.670136416711759,uninfected
C_8,BR,2,0.997166666666667,0.806725920981782,113044,8411,121455,0.0692519863323865,uninfected
C_8,GG,2,0.996402777777778,1.68915793863234,108219,13038,121257,0.107523689354017,uninfected
C_8,GR,2,0.999701388888889,0.64831252677975,120701,4182,124883,0.0334873441541283,uninfected
C_8,RB,2,0.997166666666667,0.21072193363113,123804,977,124781,0.00782971766534969,uninfected
C_8,RG,2,0.999861111111111,0.719251665123607,111826,6525,118351,0.0551326140041064,uninfected
C_8,RR,2,1,2.15883815831481,101263,22458,123721,0.181521326209778,uninfected
C_8,BB,3,0.997034722222222,0.585150689270778,101698,5787,107485,0.0538400707075406,uninfected
C_8,BG,3,0.992111111111111,2.37626630395159,60150,64105,124255,0.515914852521025,uninfected
C_8,BR,3,0.997034722222222,0.245116283429589,102676,2913,105589,0.0275881010332516,uninfected
C_8,GG,3,0.997034722222222,0.51834933345151,103912,5101,109013,0.0467925843706714,uninfected
C_8,GR,3,0.996298611111111,1.3542128254661,98856,15050,113906,0.132126490263902,uninfected
C_8,RB,3,0.997034722222222,1.52782402059477,97148,14674,111822,0.131226413407022,uninfected
C_8,RG,3,0.996381944444444,0.549470529432747,98062,8192,106254,0.0770982739473337,uninfected
C_8,RR,3,0.9954375,1.86657255494369,95340,24282,119622,0.202989416662487,uninfected
C_8,BB,4,1,0.973025088711911,113547,8875,122422,0.072495139762461,uninfected
C_8,BG,4,0.997486111111111,1.89804152694096,72360,60547,132907,0.455559150383351,uninfected
C_8,BR,4,1,0.396666770621461,119848,4423,124271,0.0355915700364526,uninfected
C_8,GG,4,1,0.247269390780998,123298,1398,124696,0.0112112657984218,uninfected
C_8,GR,4,0.990840277777778,1.60767900561696,100056,25157,125213,0.200913643152069,uninfected
C_8,RB,4,1,1.40024438323529,111633,10360,121993,0.0849229054126056,uninfected
C_8,RG,4,0.987868055555556,1.34079005756756,112143,11505,123648,0.0930463897515528,uninfected
C_8,RR,4,0.988486111111111,1.61685561184737,100807,24323,125130,0.194381842883401,uninfected
C_8,BB,5,0.998569444444444,0.307679223164381,106423,15937,122360,0.130246812683884,uninfected
C_8,BG,5,0.995020833333333,1.21148245736359,96874,29484,126358,0.23333702654363,uninfected
C_8,BR,5,0.996875,0.140917433332342,101397,16184,117581,0.137641285581854,uninfected
C_8,GG,5,0.999972222222222,0.195606186773474,105855,14869,120724,0.123165236407011,uninfected
C_8,GR,5,0.997201388888889,1.03869243635032,106006,14650,120656,0.121419573000928,uninfected
C_8,RB,5,0.9985625,1.55876946997875,97984,31880,129864,0.245487587014107,uninfected
C_8,RG,5,0.997173611111111,0.361037618767945,109071,7706,116777,0.0659890218108018,uninfected
C_8,RR,5,0.999965277777778,0.165770536675793,106648,20133,126781,0.158801397685773,uninfected
C_8,BB,6,1,0.109583099260238,103527,19844,123371,0.160848173395693,uninfected
C_8,BG,6,0.9795625,0.417939167053018,114251,10862,125113,0.0868175169646639,uninfected
C_8,BR,6,0.998243055555556,0.0861438467605838,117810,7914,125724,0.0629474086093347,uninfected
C_8,GG,6,0.97825,0.340055785590701,113149,11527,124676,0.0924556450319227,uninfected
C_8,GR,6,0.979409722222222,0.247573455138123,111795,9640,121435,0.0793840326100383,uninfected
C_8,RB,6,0.9795625,0.369336183252937,105059,16153,121212,0.133262383262383,uninfected
C_8,RG,6,1,0.450096253222282,101903,24531,126434,0.194022177578816,uninfected
C_8,RR,6,1,0.169524858023069,94970,32514,127484,0.255043770198613,uninfected
C_9,BB,1,1,3.60376667232571,100305,41637,141942,0.293338124022488,uninfected
C_9,BG,1,1,2.78463889517995,103424,38400,141824,0.270758122743682,uninfected
C_9,BR,1,0.916666666666667,0.421037485503028,128115,679,128794,0.00527198471978508,uninfected
C_9,GG,1,1,1.33317774776962,136652,4835,141487,0.0341727508534353,uninfected
C_9,GR,1,0.999625,1.68249688808429,130891,10038,140929,0.0712273556187868,uninfected
C_9,RB,1,0.982513888888889,0.985976282112091,136413,2096,138509,0.0151325906619786,uninfected
C_9,RG,1,0.996368055555556,0.538405924126714,140267,520,140787,0.00369352283946671,uninfected
C_9,RR,1,1,1.01109087578428,138698,2562,141260,0.0181367690782953,uninfected
C_9,BB,2,0.993451388888889,0.121012599523118,114118,7278,121396,0.0599525519786484,uninfected
C_9,BG,2,0.993013888888889,0.265764353609469,112436,8508,120944,0.0703466066940071,uninfected
C_9,BR,2,0.993013888888889,0.0775995388644326,114230,7111,121341,0.0586034398925343,uninfected
C_9,GG,2,0.993013888888889,0.0128280500209734,115327,6000,121327,0.0494531307952888,uninfected
C_9,GR,2,0.993013888888889,0.0128245391045873,115335,6001,121336,0.0494577042262807,uninfected
C_9,RB,2,0.993451388888889,0.152161556803774,117300,8184,125484,0.0652194702113417,uninfected
C_9,RG,2,0.993451388888889,0.195213399725263,113372,8356,121728,0.0686448475289169,uninfected
C_9,RR,2,0.993013888888889,0.00303116078331234,121333,11,121344,9.06513713080169e-05,uninfected
C_9,BB,3,0.9990625,0.217769906457558,124124,1746,125870,0.0138714546754588,uninfected
C_9,BG,3,0.947111111111111,0.471895283173438,119987,3153,123140,0.0256050024362514,uninfected
C_9,BR,3,0.98725,0.32012818865526,125999,2477,128476,0.0192798655001712,uninfected
C_9,GG,3,0.942770833333333,0.0978676172207824,113247,1127,114374,0.0098536380645951,uninfected
C_9,GR,3,0.9990625,0.275152420023993,130330,1493,131823,0.0113257929192933,uninfected
C_9,RB,3,0.9783125,0.301349122886424,121482,3007,124489,0.0241547445959081,uninfected
C_9,RG,3,0.927069444444445,0.826627711998068,111117,12392,123509,0.100332769271875,uninfected
C_9,RR,3,1,0.146427173971185,127598,1133,128731,0.00880129883244906,uninfected
C_9,BB,4,0.999729166666667,0.280341149201361,115787,2943,118730,0.0247873326033858,uninfected
C_9,BG,4,0.999756944444444,0.0969560388728294,113527,1195,114722,0.0104164850682519,uninfected
C_9,BR,4,0.998458333333333,0.436772923509042,108015,5744,113759,0.0504927082692358,uninfected
C_9,GG,4,0.999319444444444,0.210787507855704,114844,2029,116873,0.0173607248894099,uninfected
C_9,GR,4,0.999319444444444,0.460926358633607,111843,4496,116339,0.0386456820154892,uninfected
C_9,RB,4,0.999319444444444,0.193325914044632,109209,4093,113302,0.0361246932975587,uninfected
C_9,RG,4,0.999798611111111,2.26149298198009,90990,37609,128599,0.292451729795722,uninfected
C_9,RR,4,0.99975,0.0451724541489936,119189,662,119851,0.0055235250435958,uninfected
C_9,BB,5,0.999722222222222,0.419119986638608,139283,756,140039,0.00539849613322003,uninfected
C_9,BG,5,0.999722222222222,0.302484548008541,138143,1027,139170,0.00737946396493497,uninfected
C_9,BR,5,0.999722222222222,0.297027550485972,138467,1381,139848,0.00987500715062067,uninfected
C_9,GG,5,0.999722222222222,1.41326560710354,137068,3331,140399,0.0237252402082636,uninfected
C_9,GR,5,0.999722222222222,0.0274067755838033,138995,12,139007,8.63265878696756e-05,uninfected
C_9,RB,5,0.999722222222222,0.0731522926393305,139989,130,140119,0.000927782813180225,uninfected
C_9,RG,5,0.999722222222222,1.06627058240131,135946,3301,139247,0.0237060762529893,uninfected
C_9,RR,5,1,0.104833442250769,141206,232,141438,0.00164029468742488,uninfected
C_9,BB,6,1,0.490515057209796,142145,1046,143191,0.0073049283823704,uninfected
C_9,BG,6,1,0.0166504938904007,142991,0,142991,0,uninfected
C_9,BR,6,1,0.0130431830133922,143002,0,143002,0,uninfected
C_9,GG,6,1,0.124614252827105,142692,300,142992,0.00209801946962068,uninfected
C_9,GR,6,1,0.0166504938904007,142991,0,142991,0,uninfected
C_9,RB,6,1,0.0166504938904007,142992,0,142992,0,uninfected
C_9,RG,6,1,0.0729207978589156,142907,95,143002,0.00066432637305772,uninfected
C_9,RR,6,1,0.0156707480802155,143024,0,143024,0,uninfected
T_1,BB,1,0.943291666666667,0.0290260430317062,120557,95,120652,0.000787388522361834,infected
T_1,BG,1,0.943291666666667,3.29645072639995,82976,41680,124656,0.334360159158003,infected
T_1,BR,1,0.937347222222222,0.0414482441774304,113696,268,113964,0.00235161980976449,infected
T_1,GG,1,0.937576388888889,0.745790989681621,106107,8851,114958,0.0769933366968806,infected
T_1,GR,1,0.937576388888889,0.279573705757391,113539,2164,115703,0.0187030586933787,infected
T_1,RB,1,0.994284722222222,0.441192275313925,119541,2643,122184,0.0216313101551758,infected
T_1,RG,1,0.994284722222222,0.215838967240525,120968,1091,122059,0.0089383003301682,infected
T_1,RR,1,0.994138888888889,1.14273072338771,87900,38412,126312,0.304104123123694,infected
T_1,BB,2,0.999694444444444,0.698712675138952,129962,2446,132408,0.0184732040360099,infected
T_1,BG,2,0.999465277777778,3.36511245137698,88569,45031,133600,0.337058383233533,infected
T_1,BR,2,0.999694444444444,0.590372031315266,129779,2888,132667,0.0217687895256545,infected
T_1,GG,2,0.999694444444444,0.138894239318276,131651,520,132171,0.00393429723615619,infected
T_1,GR,2,0.999694444444444,0.0134728333003617,132207,12,132219,9.07585142831212e-05,infected
T_1,RB,2,0.999694444444444,0.218357579122753,131714,680,132394,0.0051361844192335,infected
T_1,RG,2,0.999694444444444,0.0638622905254778,132010,221,132231,0.00167131761841021,infected
T_1,RR,2,0.999923611111111,0.500435728175803,87465,47164,134629,0.350325709913912,infected
T_1,BB,3,0.997805555555556,0.572364112879597,141314,688,142002,0.00484500218306784,infected
T_1,BG,3,0.997805555555556,0.36813851650624,141485,579,142064,0.0040756278860232,infected
T_1,BR,3,0.997805555555556,1.13811762655201,140395,1580,141975,0.0111287198450431,infected
T_1,GG,3,0.997805555555556,0.0105295028283324,141975,0,141975,0,infected
T_1,GR,3,1,0.0211655354922505,143062,0,143062,0,infected
T_1,RB,3,0.997805555555556,0.277564803712598,141771,205,141976,0.00144390601228377,infected
T_1,RG,3,0.997805555555556,0.0350455944590683,142649,15,142664,0.000105142152189761,infected
T_1,RR,3,0.997805555555556,0.144227417694255,121318,20925,142243,0.147107414776123,infected
T_1,BB,4,0.996208333333333,0.148290816250814,141901,158,142059,0.00111221393927875,infected
T_1,BG,4,0.999819444444444,4.46852558350378,131316,11915,143231,0.0831872988389385,infected
T_1,BR,4,0.996208333333333,0.00893268478987895,142086,0,142086,0,infected
T_1,GG,4,0.996208333333333,0.523664415274955,141650,409,142059,0.00287908545041145,infected
T_1,GR,4,0.996208333333333,0.0110576344323641,142049,10,142059,7.03932872961234e-05,infected
T_1,RB,4,0.996208333333333,1.55651463288699,139941,2118,142059,0.0149092982493189,infected
T_1,RG,4,0.996208333333333,0.118930419011311,142007,159,142166,0.00111841087179776,infected
T_1,RR,4,1,0.255232515023349,121280,22616,143896,0.157169066548062,infected
T_1,BB,5,0.958930555555556,0.67768068604821,129145,978,130123,0.00751596566325707,infected
T_1,BG,5,0.957284722222222,3.27602277288701,101420,27784,129204,0.215039782050091,infected
T_1,BR,5,0.958201388888889,2.34924189094832,108025,24979,133004,0.187806381762954,infected
T_1,GG,5,0.937534722222222,1.19048483751806,120211,5711,125922,0.0453534727847398,infected
T_1,GR,5,0.956715277777778,3.37716163714282,105340,24307,129647,0.187486019730499,infected
T_1,RB,5,0.958930555555556,2.13282997910175,123761,7353,131114,0.0560809677074912,infected
T_1,RG,5,0.958729166666667,3.68680610847336,107086,24768,131854,0.187844130629332,infected
T_1,RR,5,0.769798611111111,0.103979097469299,84075,21498,105573,0.20363161035492,infected
T_1,BB,6,0.996180555555556,0.327243419656326,117145,3226,120371,0.0268004751975144,infected
T_1,BG,6,0.999986111111111,0.991996650839208,104163,15171,119334,0.127130574689527,infected
T_1,BR,6,0.995965277777778,2.9786737454902,70365,55240,125605,0.439791409577644,infected
T_1,GG,6,0.999638888888889,0.457690761363269,111088,4851,115939,0.0418409680952915,infected
T_1,GR,6,0.998534722222222,0.0801153757279752,105919,682,106601,0.00639768857703023,infected
T_1,RB,6,0.974784722222222,0.241586905032661,109402,4713,114115,0.0413004425360382,infected
T_1,RG,6,0.998520833333333,3.03665848168557,84123,41620,125743,0.330992580103863,infected
T_1,RR,6,0.819180555555556,0.0928323082194037,45483,54182,99665,0.543641198013345,infected
T_10,BB,1,0.831145833333333,0.826526144443347,114920,1264,116184,0.0108792949115197,infected
T_10,BG,1,0.916666666666667,0.888672150704726,125901,2797,128698,0.0217330494646381,infected
T_10,BR,1,0.914520833333333,1.07330532614772,122955,5520,128475,0.0429655575014594,infected
T_10,GG,1,0.831145833333333,0.442125061447323,115044,934,115978,0.00805325147872872,infected
T_10,GR,1,0.914479166666667,1.22112756704205,124664,3689,128353,0.028741050072846,infected
T_10,RB,1,0.916666666666667,0.315073923049123,127226,905,128131,0.00706308387509658,infected
T_10,RG,1,0.916666666666667,0.415835890417481,127456,933,128389,0.00726697770058183,infected
T_10,RR,1,0.914479166666667,0.0618875763543525,128060,70,128130,0.000546320143604152,infected
T_10,BB,2,1,0.178461871924111,137555,1900,139455,0.0136244666738374,infected
T_10,BG,2,0.9924375,0.925307224205997,137428,1693,139121,0.0121692627281288,infected
T_10,BR,2,1,0.391233880537069,139063,840,139903,0.00600416002516029,infected
T_10,GG,2,1,0.408710521371329,139166,869,140035,0.00620559145927804,infected
T_10,GR,2,0.997381944444444,1.15096652068845,136928,2753,139681,0.0197091945218033,infected
T_10,RB,2,0.916666666666667,1.75532190007414,127877,2689,130566,0.0205949481488289,infected
T_10,RG,2,1,0.717857284844158,139110,1510,140620,0.0107381595790073,infected
T_10,RR,2,1,0.876385027510253,137528,2355,139883,0.016835498237813,infected
T_10,BB,3,1,0.0412447467959389,118786,24300,143086,0.169827935647093,infected
T_10,BG,3,0.916666666666667,0.175319598323035,118780,12709,131489,0.0966544729977413,infected
T_10,BR,3,1,0.0953086458470358,115631,25083,140714,0.178255184274486,infected
T_10,GG,3,1,0.0523696774318494,118674,24374,143048,0.170390358481069,infected
T_10,GR,3,1,0.208746281046738,116134,26100,142234,0.183500428870734,infected
T_10,RB,3,1,0.0714975300246251,118283,24704,142987,0.172770951205354,infected
T_10,RG,3,1,0.128927667527533,116739,25369,142108,0.178519154445914,infected
T_10,RR,3,1,0.0322905176280012,123450,12302,135752,0.0906211326536626,infected
T_10,BB,4,1,0.0716952708849095,143997,0,143997,0,infected
T_10,BG,4,1,0.0716952708849095,143997,0,143997,0,infected
T_10,BR,4,1,0.0716952708849095,143997,0,143997,0,infected
T_10,GG,4,1,0.0716952708849095,143997,0,143997,0,infected
T_10,GR,4,1,0.0716952708849095,143997,0,143997,0,infected
T_10,RB,4,1,0.0716952708849095,143997,0,143997,0,infected
T_10,RG,4,1,0.0716952708849095,143997,0,143997,0,infected
T_10,RR,4,1,0.0716952708849095,143997,0,143997,0,infected
T_10,BB,5,0.994993055555556,0.0245686505289229,100891,781,101672,0.00768156424581006,infected
T_10,BG,5,0.982354166666667,0.00894903585892062,102778,0,102778,0,infected
T_10,BR,5,0.982354166666667,0.0100014953487337,97446,0,97446,0,infected
T_10,GG,5,0.982354166666667,0.0092202681991319,97193,0,97193,0,infected
T_10,GR,5,0.982354166666667,0.137203768726307,100395,3810,104205,0.0365625449834461,infected
T_10,RB,5,0.994993055555556,0.0109946338335609,103103,0,103103,0,infected
T_10,RG,5,0.982354166666667,0.0694462036336563,101084,2523,103607,0.0243516364724391,infected
T_10,RR,5,0.994993055555556,0.0107619071698748,100786,118,100904,0.00116942836755728,infected
T_10,BB,6,0.853270833333333,0.102896231239589,76434,3561,79995,0.0445152822051378,infected
T_10,BG,6,0.842555555555556,0.0119286611923307,73424,68,73492,0.00092527077777173,infected
T_10,BR,6,0.848020833333333,0.0171235209086597,81014,170,81184,0.00209400867165944,infected
T_10,GG,6,0.838215277777778,0.0146761052585065,73662,160,73822,0.00216737557909566,infected
T_10,GR,6,0.861881944444444,0.0238332936227747,85639,268,85907,0.00311965264763058,infected
T_10,RB,6,0.842652777777778,0.0100233750017642,73081,7,73088,9.57749562171629e-05,infected
T_10,RG,6,0.852930555555556,0.0407938983655339,72762,2390,75152,0.0318022141792634,infected
T_10,RR,6,0.854694444444444,0.0653686065838034,86180,2625,88805,0.029559146444457,infected
T_2,BB,1,0.998701388888889,0.741056809462092,139680,1170,140850,0.00830670926517572,infected
T_2,BG,1,1,3.75582924322795,130135,10424,140559,0.0741610284649151,infected
T_2,BR,1,0.99825,0.254302977683921,138109,1760,139869,0.0125832028540992,infected
T_2,GG,1,1,0.680217668669178,139154,1563,140717,0.0111073999587825,infected
T_2,GR,1,0.999645833333333,1.54007150896756,135623,4245,139868,0.0303500443275088,infected
T_2,RB,1,0.999368055555556,2.91769343545523,115492,23552,139044,0.169385230574494,infected
T_2,RG,1,0.985319444444444,1.91231036280921,133802,4723,138525,0.0340949287132287,infected
T_2,RR,1,1,0.416911716597566,139417,615,140032,0.00439185329067642,infected
T_2,BB,2,0.957451388888889,0.709311064206081,131667,1207,132874,0.00908379366919036,infected
T_2,BG,2,0.957416666666667,2.66088295338229,116566,18069,134635,0.134207301221822,infected
T_2,BR,2,0.9580625,0.300952768651222,130191,2603,132794,0.0196017892374655,infected
T_2,GG,2,0.874118055555556,0.0207569911590845,122170,5,122175,4.09249028033558e-05,infected
T_2,GR,2,0.874118055555556,0.337550360951934,121024,536,121560,0.00440934517933531,infected
T_2,RB,2,0.958333333333333,1.53567022444357,130415,4227,134642,0.0313943643142556,infected
T_2,RG,2,0.957451388888889,0.763871992614024,126979,3486,130465,0.026719809910704,infected
T_2,RR,2,0.874118055555556,0.405979995398837,120297,642,120939,0.0053084612904026,infected
T_2,BB,3,0.958333333333333,0.00249851833411468,128511,0,128511,0,infected
T_2,BG,3,0.958333333333333,0.00250444026940346,128533,0,128533,0,infected
T_2,BR,3,0.958333333333333,0.219515220846985,119057,9852,128909,0.0764260059421763,infected
T_2,GG,3,0.958333333333333,0.562735400493668,128161,1894,130055,0.0145630694706086,infected
T_2,GR,3,0.958333333333333,0.0454256614311252,128375,385,128760,0.00299005902454178,infected
T_2,RB,3,0.958333333333333,0.00806677033232684,128748,63,128811,0.000489088664787945,infected
T_2,RG,3,0.958333333333333,0.00524034726693832,128487,24,128511,0.000186754441254056,infected
T_2,RR,3,0.958333333333333,0.256639384548981,127265,1247,128512,0.00970337400398406,infected
T_2,BB,4,0.875,0.00548206230567943,111506,43,111549,0.000385480820088033,infected
T_2,BG,4,0.874819444444444,0.563418719272669,103246,8323,111569,0.0745995751508035,infected
T_2,BR,4,0.874159722222222,0.190931261466881,99890,12635,112525,0.112286158631415,infected
T_2,GG,4,0.875,0.00130243640060944,111590,0,111590,0,infected
T_2,GR,4,0.875,0.00477349497198434,111562,28,111590,0.000250918541087911,infected
T_2,RB,4,0.875,0.128301516012878,111582,875,112457,0.00778075175400375,infected
