ColonyID,Colour,ContinuousSegment,MeanSpeed,Treatment,InfectionLoad,InfectionStatus
C_4,RR,58,0.193998993326204,C,0,uninfected
C_4,BB,59,0.556476421518271,C,0,uninfected
C_4,BG,59,0.413910239051001,C,0,uninfected
C_4,BR,59,0.423304990446485,C,0,uninfected
C_4,GG,59,0.297885667432283,C,0,uninfected
C_4,GR,59,0.564098167158273,C,0,uninfected
C_4,RB,59,0.385175884041557,C,0,uninfected
C_4,RG,59,0.279993411370927,C,0,uninfected
C_4,RR,59,0.317177198313276,C,0,uninfected
C_4,BB,60,0.903463696035548,C,0,uninfected
C_4,BG,60,0.939296263457421,C,0,uninfected
C_4,BR,60,0.833624377090776,C,0,uninfected
C_4,GG,60,0.818344819059312,C,0,uninfected
C_4,GR,60,1.04144549653612,C,0,uninfected
C_4,RB,60,0.945957898169217,C,0,uninfected
C_4,RG,60,0.871757765124917,C,0,uninfected
C_4,RR,60,0.802996101186566,C,0,uninfected
C_4,BB,61,0.533714011997685,C,0,uninfected
C_4,BG,61,0.311067571572188,C,0,uninfected
C_4,BR,61,0.577135342150136,C,0,uninfected
C_4,GG,61,0.599818011682875,C,0,uninfected
C_4,GR,61,0.570445504521439,C,0,uninfected
C_4,RB,61,0.532045053532588,C,0,uninfected
C_4,RG,61,0.389168534084556,C,0,uninfected
C_4,RR,61,0.369752092787495,C,0,uninfected
C_4,BB,62,0.712721547975662,C,0,uninfected
C_4,BG,62,0.192606302096423,C,0,uninfected
C_4,BR,62,0.62706014181723,C,0,uninfected
C_4,GG,62,0.53686925754563,C,0,uninfected
C_4,GR,62,0.671986018356384,C,0,uninfected
C_4,RB,62,0.456433968622387,C,0,uninfected
C_4,RG,62,0.561367742870803,C,0,uninfected
C_4,RR,62,0.244733691285542,C,0,uninfected
C_4,BB,63,0.555144121176363,C,0,uninfected
C_4,BG,63,0.419134778513685,C,0,uninfected
C_4,BR,63,0.670810514010783,C,0,uninfected
C_4,GG,63,0.388950963616655,C,0,uninfected
C_4,GR,63,0.656552996635285,C,0,uninfected
C_4,RB,63,0.523600932617079,C,0,uninfected
C_4,RG,63,0.16973989076754,C,0,uninfected
C_4,RR,63,0.311273337775724,C,0,uninfected
C_4,BB,64,0.557181402560575,C,0,uninfected
C_4,BG,64,0.715574566796648,C,0,uninfected
C_4,BR,64,0.527775914852242,C,0,uninfected
C_4,GG,64,0.497689112599025,C,0,uninfected
C_4,GR,64,0.574535082020365,C,0,uninfected
C_4,RB,64,0.497361656284187,C,0,uninfected
C_4,RG,64,0.990225652172814,C,0,uninfected
C_4,RR,64,0.501624782980787,C,0,uninfected
C_4,BB,65,0.645316071585167,C,0,uninfected
C_4,BG,65,0.445689400416307,C,0,uninfected
C_4,BR,65,0.81201228070298,C,0,uninfected
C_4,GG,65,0.614484103008773,C,0,uninfected
C_4,GR,65,1.03835758470476,C,0,uninfected
C_4,RB,65,0.467820911863948,C,0,uninfected
C_4,RG,65,0.891573036043745,C,0,uninfected
C_4,RR,65,0.500431081496683,C,0,uninfected
C_4,BB,66,0.441823379838435,C,0,uninfected
C_4,BG,66,0.550222539032133,C,0,uninfected
C_4,BR,66,0.409314497977313,C,0,uninfected
C_4,GG,66,0.340057003732855,C,0,uninfected
C_4,GR,66,0.41921957754702,C,0,uninfected
C_4,RB,66,0.256935933924489,C,0,uninfected
C_4,RG,66,0.407366177251708,C,0,uninfected
C_4,RR,66,0.245746134377879,C,0,uninfected
C_4,BB,67,0.645707345452994,C,0,uninfected
C_4,BG,67,0.86517908666619,C,0,uninfected
C_4,BR,67,0.440229678584965,C,0,uninfected
C_4,GG,67,0.454940693361211,C,0,uninfected
C_4,GR,67,0.538757277042239,C,0,uninfected
C_4,RB,67,0.965326221633971,C,0,uninfected
C_4,RG,67,0.806680408409315,C,0,uninfected
C_4,RR,67,0.532512163078666,C,0,uninfected
C_4,BB,68,0.464884430506468,C,0,uninfected
C_4,BG,68,0.565049288828354,C,0,uninfected
C_4,BR,68,0.544338515576202,C,0,uninfected
C_4,GG,68,0.598590142201538,C,0,uninfected
C_4,GR,68,0.696159155782607,C,0,uninfected
C_4,RB,68,0.621040556843181,C,0,uninfected
C_4,RG,68,0.443515398483288,C,0,uninfected
C_4,RR,68,0.661949947152591,C,0,uninfected
C_4,BB,69,0.566898744248615,C,0,uninfected
C_4,BG,69,0.573407434299435,C,0,uninfected
C_4,BR,69,0.738409719156654,C,0,uninfected
C_4,GG,69,0.705444812326901,C,0,uninfected
C_4,GR,69,0.489245410025429,C,0,uninfected
C_4,RB,69,0.37226302809671,C,0,uninfected
C_4,RG,69,0.37226302809671,C,0,uninfected
C_4,RR,69,0.55919521016948,C,0,uninfected
C_4,BB,70,0.414015572955164,C,0,uninfected
C_4,BG,70,0.509090068660785,C,0,uninfected
C_4,BR,70,0.715417581195147,C,0,uninfected
C_4,GG,70,0.41177445657661,C,0,uninfected
C_4,GR,70,1.05146199323312,C,0,uninfected
C_4,RB,70,0.667581312417668,C,0,uninfected
C_4,RG,70,0.475759855934374,C,0,uninfected
C_4,RR,70,0.371078705880206,C,0,uninfected
C_4,BB,71,1.21698201970949,C,0,uninfected
C_4,BG,71,0.93190043293178,C,0,uninfected
C_4,BR,71,1.25693404881688,C,0,uninfected
C_4,GG,71,0.735517008341672,C,0,uninfected
C_4,GR,71,1.33122492156527,C,0,uninfected
C_4,RB,71,1.30105968474903,C,0,uninfected
C_4,RG,71,1.28543542330392,C,0,uninfected
C_4,RR,71,1.17797509097385,C,0,uninfected
C_4,BB,72,1.03148862550326,C,0,uninfected
C_4,BG,72,0.668241152737267,C,0,uninfected
C_4,BR,72,0.893098095307344,C,0,uninfected
C_4,GG,72,0.878207182873387,C,0,uninfected
C_4,GR,72,1.09866225938103,C,0,uninfected
C_4,RB,72,1.14949815333971,C,0,uninfected
C_4,RG,72,0.780446143565095,C,0,uninfected
C_4,RR,72,0.851652599692836,C,0,uninfected
C_5,BB,1,0.436920582949967,C,0,uninfected
C_5,BG,1,0.218432654209651,C,0,uninfected
C_5,BR,1,0.540240726850347,C,0,uninfected
C_5,GG,1,0.624930881231185,C,0,uninfected
C_5,GR,1,0.948359537731933,C,0,uninfected
C_5,RB,1,0.941963738103524,C,0,uninfected
C_5,RG,1,0.925654227280529,C,0,uninfected
C_5,RR,1,0.540833372660264,C,0,uninfected
C_5,BB,2,1.25208723779287,C,0,uninfected
C_5,BG,2,0.908586462733407,C,0,uninfected
C_5,BR,2,0.430039518092793,C,0,uninfected
C_5,GG,2,0.650543013902533,C,0,uninfected
C_5,GR,2,1.22055083735298,C,0,uninfected
C_5,RB,2,0.491322500644027,C,0,uninfected
C_5,RG,2,0.455687284739277,C,0,uninfected
C_5,RR,2,0.446420287823839,C,0,uninfected
C_5,BB,3,0.233715402465579,C,0,uninfected
C_5,BG,3,0.53268291707449,C,0,uninfected
C_5,BR,3,0.177833611627836,C,0,uninfected
C_5,GG,3,0.177833611627836,C,0,uninfected
C_5,GR,3,1.49336493180504,C,0,uninfected
C_5,RB,3,0.177833611627836,C,0,uninfected
C_5,RG,3,0.402317912059841,C,0,uninfected
C_5,RR,3,0.177833611627836,C,0,uninfected
C_5,BB,4,0.508280039787711,C,0,uninfected
C_5,BG,4,0.0999912398451295,C,0,uninfected
C_5,BR,4,0.263500863984148,C,0,uninfected
C_5,GG,4,0.376272189226613,C,0,uninfected
C_5,GR,4,0.507988484632777,C,0,uninfected
C_5,RB,4,0.263500863984148,C,0,uninfected
C_5,RG,4,0.350304786561168,C,0,uninfected
C_5,RR,4,0.286606281392464,C,0,uninfected
C_5,BB,5,1.30870932481933,C,0,uninfected
C_5,BG,5,0.207175369735902,C,0,uninfected
C_5,BR,5,0.0957292347693933,C,0,uninfected
C_5,GG,5,0.299226265516434,C,0,uninfected
C_5,GR,5,0.357922428092692,C,0,uninfected
C_5,RB,5,0.11447929485132,C,0,uninfected
C_5,RG,5,0.0957292347693933,C,0,uninfected
C_5,RR,5,0.0957292347693933,C,0,uninfected
C_5,BB,6,1.90428276634118,C,0,uninfected
C_5,BG,6,0.177076201138234,C,0,uninfected
C_5,BR,6,0.299051627871427,C,0,uninfected
C_5,GG,6,0.342990640017864,C,0,uninfected
C_5,GR,6,0.51462404572224,C,0,uninfected
C_5,RB,6,0.263970611641434,C,0,uninfected
C_5,RG,6,0.311945900839301,C,0,uninfected
C_5,RR,6,0.296443678758117,C,0,uninfected
C_5,BB,7,0.700617521818466,C,0,uninfected
C_5,BG,7,0.120628934886703,C,0,uninfected
C_5,BR,7,NaN,C,0,uninfected
C_5,GG,7,0.233620354333892,C,0,uninfected
C_5,GR,7,0.567572055711075,C,0,uninfected
C_5,RB,7,0.221621932068848,C,0,uninfected
C_5,RG,7,0.26706046798329,C,0,uninfected
C_5,RR,7,0.220232947275575,C,0,uninfected
C_5,BB,8,0.633059854404108,C,0,uninfected
C_5,BG,8,0.408878110148497,C,0,uninfected
C_5,BR,8,0.258917868367568,C,0,uninfected
C_5,GG,8,0.322917494303988,C,0,uninfected
C_5,GR,8,0.532987952582981,C,0,uninfected
C_5,RB,8,0.281997273424562,C,0,uninfected
C_5,RG,8,0.267321132850432,C,0,uninfected
C_5,RR,8,0.355034858073309,C,0,uninfected
C_5,BB,9,1.3960853071948,C,0,uninfected
C_5,BG,9,0.423582839961109,C,0,uninfected
C_5,BR,9,0.206177826613734,C,0,uninfected
C_5,GG,9,0.2517338798136,C,0,uninfected
C_5,GR,9,0.206177826613734,C,0,uninfected
C_5,RB,9,0.206177826613734,C,0,uninfected
C_5,RG,9,0.221510434359989,C,0,uninfected
C_5,RR,9,0.51030778229615,C,0,uninfected
C_5,BB,10,4.50251359356282,C,0,uninfected
C_5,BG,10,1.0048472132578,C,0,uninfected
C_5,BR,10,0.649305156743907,C,0,uninfected
C_5,GG,10,1.09196406070457,C,0,uninfected
C_5,GR,10,0.688433966836138,C,0,uninfected
C_5,RB,10,0.625415501816447,C,0,uninfected
C_5,RG,10,0.634646637554364,C,0,uninfected
C_5,RR,10,0.555829915710394,C,0,uninfected
C_5,BB,11,2.15821808183181,C,0,uninfected
C_5,BG,11,0.397575546803599,C,0,uninfected
C_5,BR,11,0.251583020818112,C,0,uninfected
C_5,GG,11,0.348184873033732,C,0,uninfected
C_5,GR,11,0.398674294362972,C,0,uninfected
C_5,RB,11,0.198892542393302,C,0,uninfected
C_5,RG,11,0.202766939195514,C,0,uninfected
C_5,RR,11,0.545547635885776,C,0,uninfected
C_5,BB,12,2.52224039627121,C,0,uninfected
C_5,BG,12,0.127003782228684,C,0,uninfected
C_5,BR,12,0.16920002833352,C,0,uninfected
C_5,GG,12,0.191230019367726,C,0,uninfected
C_5,GR,12,0.30935897487984,C,0,uninfected
C_5,RB,12,0.223849649057351,C,0,uninfected
C_5,RG,12,0.227825709858618,C,0,uninfected
C_5,RR,12,0.183862141400261,C,0,uninfected
C_5,BB,13,2.28133841256474,C,0,uninfected
C_5,BG,13,0.159170973735004,C,0,uninfected
C_5,BR,13,0.724112715508463,C,0,uninfected
C_5,GG,13,0.484323488815084,C,0,uninfected
C_5,GR,13,0.390570184580677,C,0,uninfected
C_5,RB,13,0.32904653809179,C,0,uninfected
C_5,RG,13,0.738298815590267,C,0,uninfected
C_5,RR,13,0.444910343305649,C,0,uninfected
C_5,BB,14,3.47837331862063,C,0,uninfected
C_5,BG,14,0.39894519519828,C,0,uninfected
C_5,BR,14,0.470527515442673,C,0,uninfected
C_5,GG,14,0.42873195626035,C,0,uninfected
C_5,GR,14,0.557662129074044,C,0,uninfected
C_5,RB,14,0.345139173369783,C,0,uninfected
C_5,RG,14,0.639342257407678,C,0,uninfected
C_5,RR,14,0.633214266420725,C,0,uninfected
C_5,BB,15,2.67623571743022,C,0,uninfected
C_5,BG,15,0.257913027949535,C,0,uninfected
C_5,BR,15,0.365115413213174,C,0,uninfected
C_5,GG,15,0.644009270767937,C,0,uninfected
C_5,GR,15,0.690800217366715,C,0,uninfected
C_5,RB,15,0.365115413213174,C,0,uninfected
C_5,RG,15,0.633894599734272,C,0,uninfected
C_5,RR,15,1.38815572610293,C,0,uninfected
C_5,BB,16,3.32168365922589,C,0,uninfected
C_5,BG,16,0.119149234279346,C,0,uninfected
C_5,BR,16,0.626182770907339,C,0,uninfected
C_5,GG,16,1.27603133998098,C,0,uninfected
C_5,GR,16,0.432445728627846,C,0,uninfected
C_5,RB,16,0.661158410740187,C,0,uninfected
C_5,RG,16,1.17137855232356,C,0,uninfected
C_5,RR,16,0.520711583992085,C,0,uninfected
C_5,BB,17,2.3131824676173,C,0,uninfected
C_5,BG,17,0.253536198982123,C,0,uninfected
C_5,BR,17,0.448333213401704,C,0,uninfected
C_5,GG,17,0.28160836085387,C,0,uninfected
C_5,GR,17,0.41653328142323,C,0,uninfected
C_5,RB,17,0.793217900344994,C,0,uninfected
C_5,RG,17,0.944971042898821,C,0,uninfected
C_5,RR,17,0.223660823884796,C,0,uninfected
C_5,BB,18,3.82969123979212,C,0,uninfected
C_5,BG,18,0.339878874977203,C,0,uninfected
C_5,BR,18,0.855626333008431,C,0,uninfected
C_5,GG,18,0.590632551786224,C,0,uninfected
C_5,GR,18,0.601175083223911,C,0,uninfected
C_5,RB,18,0.402526668986238,C,0,uninfected
C_5,RG,18,0.706984201717458,C,0,uninfected
C_5,RR,18,0.786512599475613,C,0,uninfected
C_5,BB,19,0.185015100622563,C,0,uninfected
C_5,BG,19,0.370566427005797,C,0,uninfected
C_5,BR,19,0.212417895571282,C,0,uninfected
C_5,GG,19,0.346794357293098,C,0,uninfected
C_5,GR,19,0.228918557400679,C,0,uninfected
C_5,RB,19,0.234201752052888,C,0,uninfected
C_5,RG,19,0.320323793949011,C,0,uninfected
C_5,RR,19,0.259473427754096,C,0,uninfected
C_5,BB,20,0.216372265365057,C,0,uninfected
C_5,BG,20,0.261684270926878,C,0,uninfected
C_5,BR,20,0.197648889276128,C,0,uninfected
C_5,GG,20,0.161061409335448,C,0,uninfected
C_5,GR,20,0.180356457764436,C,0,uninfected
C_5,RB,20,0.361259693952606,C,0,uninfected
C_5,RG,20,0.262411719267785,C,0,uninfected
C_5,RR,20,0.179728470705444,C,0,uninfected
C_5,BB,21,0.38346260421147,C,0,uninfected
C_5,BG,21,0.160383347501831,C,0,uninfected
C_5,BR,21,0.420157376119488,C,0,uninfected
C_5,GG,21,0.645647659050223,C,0,uninfected
C_5,GR,21,0.309776325171588,C,0,uninfected
C_5,RB,21,0.349500649001082,C,0,uninfected
C_5,RG,21,0.537685430704282,C,0,uninfected
C_5,RR,21,0.269714458056257,C,0,uninfected
C_5,BB,22,0.469706296417272,C,0,uninfected
C_5,BG,22,0.129916130044767,C,0,uninfected
C_5,BR,22,0.287728783221629,C,0,uninfected
C_5,GG,22,0.287728783221629,C,0,uninfected
C_5,GR,22,0.304640823898402,C,0,uninfected
C_5,RB,22,0.413236656770055,C,0,uninfected
C_5,RG,22,0.584401348332701,C,0,uninfected
C_5,RR,22,0.623832944218564,C,0,uninfected
C_5,BB,23,0.219606535265693,C,0,uninfected
C_5,BG,23,0.149499819183171,C,0,uninfected
C_5,BR,23,0.21320665006661,C,0,uninfected
C_5,GG,23,0.464273053385862,C,0,uninfected
C_5,GR,23,0.355267078283419,C,0,uninfected
C_5,RB,23,0.226874033309149,C,0,uninfected
C_5,RG,23,0.288694269452666,C,0,uninfected
C_5,RR,23,0.205088208566874,C,0,uninfected
C_5,BB,24,0.525644738254079,C,0,uninfected
C_5,BG,24,0.0490433501397175,C,0,uninfected
C_5,BR,24,0.311880709782707,C,0,uninfected
C_5,GG,24,0.454111296782575,C,0,uninfected
C_5,GR,24,0.388106955267417,C,0,uninfected
C_5,RB,24,0.464484703145433,C,0,uninfected
C_5,RG,24,0.279063660392068,C,0,uninfected
C_5,RR,24,0.570451381159297,C,0,uninfected
C_5,BB,25,0.571904326310089,C,0,uninfected
C_5,BG,25,0.0710695758310971,C,0,uninfected
C_5,BR,25,0.401920185073851,C,0,uninfected
C_5,GG,25,0.397850019414269,C,0,uninfected
C_5,GR,25,0.493103825592253,C,0,uninfected
C_5,RB,25,0.53625434472025,C,0,uninfected
C_5,RG,25,0.549096332044822,C,0,uninfected
C_5,RR,25,0.331529239720194,C,0,uninfected
C_5,BB,26,0.692136748564317,C,0,uninfected
C_5,BG,26,0.177007393015803,C,0,uninfected
C_5,BR,26,0.449367623145515,C,0,uninfected
C_5,GG,26,0.437877746334501,C,0,uninfected
C_5,GR,26,0.415570156884164,C,0,uninfected
C_5,RB,26,0.945163667420387,C,0,uninfected
C_5,RG,26,0.934527575874564,C,0,uninfected
C_5,RR,26,0.425909931352914,C,0,uninfected
C_5,BB,27,0.734408826948635,C,0,uninfected
C_5,BG,27,0.168079141507344,C,0,uninfected
C_5,BR,27,0.484148256785118,C,0,uninfected
C_5,GG,27,0.85007203692947,C,0,uninfected
C_5,GR,27,0.734542461963359,C,0,uninfected
C_5,RB,27,0.357624990468384,C,0,uninfected
C_5,RG,27,0.93516297651833,C,0,uninfected
C_5,RR,27,0.514837073005506,C,0,uninfected
C_5,BB,28,0.345223827303096,C,0,uninfected
C_5,BG,28,0.0708475800695705,C,0,uninfected
C_5,BR,28,0.288977024786821,C,0,uninfected
C_5,GG,28,0.431712467011021,C,0,uninfected
C_5,GR,28,0.0543301189773813,C,0,uninfected
C_5,RB,28,0.305456094841157,C,0,uninfected
C_5,RG,28,0.627924924185965,C,0,uninfected
C_5,RR,28,0.453298035289106,C,0,uninfected
C_5,BB,29,0.403307948216142,C,0,uninfected
C_5,BG,29,0.148527033191469,C,0,uninfected
C_5,BR,29,0.511915632404204,C,0,uninfected
C_5,GG,29,0.394531687173698,C,0,uninfected
C_5,GR,29,0.399588783470355,C,0,uninfected
C_5,RB,29,0.740026711585532,C,0,uninfected
C_5,RG,29,0.478100354195539,C,0,uninfected
C_5,RR,29,0.880029370451603,C,0,uninfected
C_5,BB,30,0.563995761844107,C,0,uninfected
C_5,BG,30,0.254287804056896,C,0,uninfected
C_5,BR,30,0.504976569085663,C,0,uninfected
C_5,GG,30,0.271509532474311,C,0,uninfected
C_5,GR,30,0.503277264078704,C,0,uninfected
C_5,RB,30,0.295823969211433,C,0,uninfected
C_5,RG,30,0.31835455963263,C,0,uninfected
C_5,RR,30,0.434961978871621,C,0,uninfected
C_5,BB,31,0.342435051052364,C,0,uninfected
C_5,BG,31,0.242103610949745,C,0,uninfected
C_5,BR,31,0.450405059462096,C,0,uninfected
C_5,GG,31,0.447104885870852,C,0,uninfected
C_5,GR,31,0.402133045056821,C,0,uninfected
C_5,RB,31,0.788160866936169,C,0,uninfected
C_5,RG,31,0.344440081212117,C,0,uninfected
C_5,RR,31,0.482968297314319,C,0,uninfected
C_5,BB,32,0.243715241357059,C,0,uninfected
C_5,BG,32,0.0468752600554931,C,0,uninfected
C_5,BR,32,0.495758014287965,C,0,uninfected
C_5,GG,32,NaN,C,0,uninfected
C_5,GR,32,0.299818189049468,C,0,uninfected
C_5,RB,32,NaN,C,0,uninfected
C_5,RG,32,0.417289122845334,C,0,uninfected
C_5,RR,32,0.374453713284504,C,0,uninfected
C_5,BB,33,0.414219263963835,C,0,uninfected
C_5,BG,33,0.0935097488478706,C,0,uninfected
C_5,BR,33,0.00147546603123522,C,0,uninfected
C_5,GG,33,0.402206724255023,C,0,uninfected
C_5,GR,33,0.270034081300646,C,0,uninfected
C_5,RB,33,0.300059672853017,C,0,uninfected
C_5,RG,33,0.00147546603123522,C,0,uninfected
C_5,RR,33,0.249665892781775,C,0,uninfected
C_5,BB,34,NaN,C,0,uninfected
C_5,BG,34,0.383971321264694,C,0,uninfected
C_5,BR,34,0.16361042444747,C,0,uninfected
C_5,GG,34,0.234630524172034,C,0,uninfected
C_5,GR,34,0.149598363917642,C,0,uninfected
C_5,RB,34,0.283734084157588,C,0,uninfected
C_5,RG,34,0.312202684030067,C,0,uninfected
C_5,RR,34,0.27003923940787,C,0,uninfected
C_5,BB,35,0.137291580659377,C,0,uninfected
C_5,BG,35,0.0685486275466689,C,0,uninfected
C_5,BR,35,NaN,C,0,uninfected
C_5,GG,35,0.271493460661373,C,0,uninfected
C_5,GR,35,0.0787431414758824,C,0,uninfected
C_5,RB,35,NaN,C,0,uninfected
C_5,RG,35,NaN,C,0,uninfected
C_5,RR,35,NaN,C,0,uninfected
C_5,BB,36,0.456237224531098,C,0,uninfected
C_5,BG,36,0.564382896602659,C,0,uninfected
C_5,BR,36,0.307523278665966,C,0,uninfected
C_5,GG,36,0.602338670462351,C,0,uninfected
C_5,GR,36,1.27194408239484,C,0,uninfected
C_5,RB,36,0.419263450832842,C,0,uninfected
C_5,RG,36,0.344519115610194,C,0,uninfected
C_5,RR,36,0.644696272417402,C,0,uninfected
C_5,BB,37,0.963321386551757,C,0,uninfected
C_5,BG,37,0.263663749675081,C,0,uninfected
C_5,BR,37,0.803125396265975,C,0,uninfected
C_5,GG,37,0.559468073133136,C,0,uninfected
C_5,GR,37,1.623978979378,C,0,uninfected
C_5,RB,37,0.551821170536342,C,0,uninfected
C_5,RG,37,0.806447699940154,C,0,uninfected
C_5,RR,37,0.682449016335552,C,0,uninfected
C_5,BB,38,2.16834651645163,C,0,uninfected
C_5,BG,38,0.581953886913212,C,0,uninfected
C_5,BR,38,0.465995484308528,C,0,uninfected
C_5,GG,38,1.27677511365025,C,0,uninfected
C_5,GR,38,0.61087711624669,C,0,uninfected
C_5,RB,38,1.39292365881979,C,0,uninfected
C_5,RG,38,1.25492207958216,C,0,uninfected
C_5,RR,38,0.373575702427471,C,0,uninfected
C_5,BB,39,0.532627331709411,C,0,uninfected
C_5,BG,39,0.912003896220899,C,0,uninfected
C_5,BR,39,0.321681831394469,C,0,uninfected
C_5,GG,39,0.540824737708311,C,0,uninfected
C_5,GR,39,0.53824698737549,C,0,uninfected
C_5,RB,39,0.487912496115313,C,0,uninfected
C_5,RG,39,0.463900637132797,C,0,uninfected
C_5,RR,39,0.461805587366381,C,0,uninfected
C_5,BB,40,0.750119493357214,C,0,uninfected
C_5,BG,40,0.725395647379668,C,0,uninfected
C_5,BR,40,0.601483402453006,C,0,uninfected
C_5,GG,40,0.645524236100597,C,0,uninfected
C_5,GR,40,0.169623311859997,C,0,uninfected
C_5,RB,40,0.536497108589693,C,0,uninfected
C_5,RG,40,0.406116173003789,C,0,uninfected
C_5,RR,40,0.548700143553094,C,0,uninfected
C_5,BB,41,0.603795098199807,C,0,uninfected
C_5,BG,41,0.338919237927447,C,0,uninfected
C_5,BR,41,0.446148643496678,C,0,uninfected
C_5,GG,41,0.815040953028326,C,0,uninfected
C_5,GR,41,0.391582838030819,C,0,uninfected
C_5,RB,41,0.574694525351187,C,0,uninfected
C_5,RG,41,0.56092481543604,C,0,uninfected
C_5,RR,41,0.324628494201118,C,0,uninfected
C_5,BB,42,0.499775132998492,C,0,uninfected
C_5,BG,42,0.399348681167639,C,0,uninfected
C_5,BR,42,NaN,C,0,uninfected
C_5,GG,42,0.299872269409066,C,0,uninfected
C_5,GR,42,0.507654202227697,C,0,uninfected
C_5,RB,42,0.574806618382288,C,0,uninfected
C_5,RG,42,0.236861717107399,C,0,uninfected
C_5,RR,42,0.894035029215739,C,0,uninfected
C_5,BB,43,0.216261106962324,C,0,uninfected
C_5,BG,43,0.237511505321641,C,0,uninfected
C_5,BR,43,0.106267217774155,C,0,uninfected
C_5,GG,43,0.511190502883621,C,0,uninfected
C_5,GR,43,0.470894287418685,C,0,uninfected
C_5,RB,43,0.538056208754876,C,0,uninfected
C_5,RG,43,0.148981503105434,C,0,uninfected
C_5,RR,43,0.0862239175671607,C,0,uninfected
C_5,BB,44,1.54035966562676,C,0,uninfected
C_5,BG,44,0.288019181359776,C,0,uninfected
C_5,BR,44,0.120200759759286,C,0,uninfected
C_5,GG,44,0.340052542845204,C,0,uninfected
C_5,GR,44,0.119977442160539,C,0,uninfected
C_5,RB,44,0.465877623260779,C,0,uninfected
C_5,RG,44,0.512945140045732,C,0,uninfected
C_5,RR,44,0.241620909829063,C,0,uninfected
C_5,BB,45,0.656763110874101,C,0,uninfected
C_5,BG,45,0.226955796975206,C,0,uninfected
C_5,BR,45,0.364245263340931,C,0,uninfected
C_5,GG,45,0.539070960890784,C,0,uninfected
C_5,GR,45,0.473226180303527,C,0,uninfected
C_5,RB,45,0.399180136933031,C,0,uninfected
C_5,RG,45,0.464948848619721,C,0,uninfected
C_5,RR,45,0.295395854023853,C,0,uninfected
C_5,BB,46,0.606537364567022,C,0,uninfected
C_5,BG,46,0.440398338560812,C,0,uninfected
C_5,BR,46,0.292470699325709,C,0,uninfected
C_5,GG,46,0.490099874944152,C,0,uninfected
C_5,GR,46,0.324972103755497,C,0,uninfected
C_5,RB,46,0.471063420368103,C,0,uninfected
C_5,RG,46,0.165029642270566,C,0,uninfected
C_5,RR,46,0.169416595109824,C,0,uninfected
C_5,BB,47,0.602774981291079,C,0,uninfected
C_5,BG,47,0.226823376374827,C,0,uninfected
C_5,BR,47,0.412358646254048,C,0,uninfected
C_5,GG,47,0.359620700777153,C,0,uninfected
C_5,GR,47,0.413594751069415,C,0,uninfected
C_5,RB,47,0.722967698644051,C,0,uninfected
C_5,RG,47,0.308691061049563,C,0,uninfected
C_5,RR,47,0.171317028863712,C,0,uninfected
C_5,BB,48,0.334018859000634,C,0,uninfected
C_5,BG,48,0.158794759354478,C,0,uninfected
C_5,BR,48,0.49949510351176,C,0,uninfected
C_5,GG,48,0.153572113770137,C,0,uninfected
C_5,GR,48,0.301264358419145,C,0,uninfected
C_5,RB,48,0.348658451728728,C,0,uninfected
C_5,RG,48,0.207479208378704,C,0,uninfected
C_5,RR,48,0.0753067153566011,C,0,uninfected
C_5,BB,49,0.414151339401967,C,0,uninfected
C_5,BG,49,0.116153858176634,C,0,uninfected
C_5,BR,49,0.128571021578623,C,0,uninfected
C_5,GG,49,0.293338885624509,C,0,uninfected
C_5,GR,49,0.21199968584769,C,0,uninfected
C_5,RB,49,0.396781812632125,C,0,uninfected
C_5,RG,49,0.101871948855712,C,0,uninfected
C_5,RR,49,0.101213795493699,C,0,uninfected
C_5,BB,50,0.379719861518916,C,0,uninfected
C_5,BG,50,0.0891064266078275,C,0,uninfected
C_5,BR,50,0.313342036235817,C,0,uninfected
C_5,GG,50,0.243137392090491,C,0,uninfected
C_5,GR,50,0.523813899916023,C,0,uninfected
C_5,RB,50,0.223172154656855,C,0,uninfected
C_5,RG,50,0.432443616318082,C,0,uninfected
C_5,RR,50,0.190864236595065,C,0,uninfected
C_5,BB,51,0.236899199018771,C,0,uninfected
C_5,BG,51,0.0287257438013333,C,0,uninfected
C_5,BR,51,0.077969077845437,C,0,uninfected
C_5,GG,51,0.0434517612784697,C,0,uninfected
C_5,GR,51,0.151842603605922,C,0,uninfected
C_5,RB,51,0.133855009563481,C,0,uninfected
C_5,RG,51,0.0555710713063344,C,0,uninfected
C_5,RR,51,0.117033615572635,C,0,uninfected
C_5,BB,52,0.393191179502078,C,0,uninfected
C_5,BG,52,0.264979572750877,C,0,uninfected
C_5,BR,52,NaN,C,0,uninfected
C_5,GG,52,0.566392278709137,C,0,uninfected
C_5,GR,52,0.361525256408102,C,0,uninfected
C_5,RB,52,0.527189067495039,C,0,uninfected
C_5,RG,52,0.609694282829749,C,0,uninfected
C_5,RR,52,NaN,C,0,uninfected
C_5,BB,53,0.32961496978025,C,0,uninfected
C_5,BG,53,0.185759300326101,C,0,uninfected
C_5,BR,53,0.139565337510178,C,0,uninfected
C_5,GG,53,0.353858560750669,C,0,uninfected
C_5,GR,53,0.152842730439234,C,0,uninfected
C_5,RB,53,0.302294500348406,C,0,uninfected
C_5,RG,53,0.238730807638654,C,0,uninfected
C_5,RR,53,0.257126558013388,C,0,uninfected
