ColonyID,Colour,ContinuousSegment,MeanSpeed,AssignmentRate,Treatment,InfectionLoad,InfectionStatus
C_5,BB,21,0.38346260421147,1,C,0,uninfected
C_5,BG,21,0.160383347501831,1,C,0,uninfected
C_5,BR,21,0.420157376119488,1,C,0,uninfected
C_5,GG,21,0.645647659050223,1,C,0,uninfected
C_5,GR,21,0.309776325171588,1,C,0,uninfected
C_5,RB,21,0.349500649001082,1,C,0,uninfected
C_5,RG,21,0.537685430704282,1,C,0,uninfected
C_5,RR,21,0.269714458056257,1,C,0,uninfected
C_5,BB,22,0.469706296417272,1,C,0,uninfected
C_5,BG,22,0.129916130044767,1,C,0,uninfected
C_5,BR,22,0.287728783221629,1,C,0,uninfected
C_5,GG,22,0.287728783221629,1,C,0,uninfected
C_5,GR,22,0.304640823898402,1,C,0,uninfected
C_5,RB,22,0.413236656770055,1,C,0,uninfected
C_5,RG,22,0.584401348332701,1,C,0,uninfected
C_5,RR,22,0.623832944218564,1,C,0,uninfected
C_5,BB,23,0.219606535265693,1,C,0,uninfected
C_5,BG,23,0.149499819183171,1,C,0,uninfected
C_5,BR,23,0.21320665006661,1,C,0,uninfected
C_5,GG,23,0.464273053385862,1,C,0,uninfected
C_5,GR,23,0.355267078283419,1,C,0,uninfected
C_5,RB,23,0.226874033309149,1,C,0,uninfected
C_5,RG,23,0.288694269452666,1,C,0,uninfected
C_5,RR,23,0.205088208566874,1,C,0,uninfected
C_5,BB,24,0.525644738254079,1,C,0,uninfected
C_5,BG,24,0.0490433501397175,1,C,0,uninfected
C_5,BR,24,0.311880709782707,1,C,0,uninfected
C_5,GG,24,0.454111296782575,1,C,0,uninfected
C_5,GR,24,0.388106955267417,1,C,0,uninfected
C_5,RB,24,0.464484703145433,1,C,0,uninfected
C_5,RG,24,0.279063660392068,1,C,0,uninfected
C_5,RR,24,0.570451381159297,1,C,0,uninfected
C_5,BB,25,0.571904326310089,0.999916659721643,C,0,uninfected
C_5,BG,25,0.0710695758310971,1,C,0,uninfected
C_5,BR,25,0.401920185073851,0.999916659721643,C,0,uninfected
C_5,GG,25,0.397850019414269,0.999916659721643,C,0,uninfected
C_5,GR,25,0.493103825592253,0.999916659721643,C,0,uninfected
C_5,RB,25,0.53625434472025,0.999916659721643,C,0,uninfected
C_5,RG,25,0.549096332044822,0.999916659721643,C,0,uninfected
C_5,RR,25,0.331529239720194,0.999916659721643,C,0,uninfected
C_5,BB,26,0.692136748564317,0.999666638886574,C,0,uninfected
C_5,BG,26,0.177007393015803,1,C,0,uninfected
C_5,BR,26,0.449367623145515,0.999666638886574,C,0,uninfected
C_5,GG,26,0.437877746334501,0.999666638886574,C,0,uninfected
C_5,GR,26,0.415570156884164,1,C,0,uninfected
C_5,RB,26,0.945163667420387,0.999666638886574,C,0,uninfected
C_5,RG,26,0.934527575874564,0.999666638886574,C,0,uninfected
C_5,RR,26,0.425909931352914,0.999666638886574,C,0,uninfected
C_5,BB,27,0.734408826948635,0.997749812484374,C,0,uninfected
C_5,BG,27,0.168079141507344,1,C,0,uninfected
C_5,BR,27,0.484148256785118,0.997749812484374,C,0,uninfected
C_5,GG,27,0.85007203692947,0.997749812484374,C,0,uninfected
C_5,GR,27,0.734542461963359,0.997749812484374,C,0,uninfected
C_5,RB,27,0.357624990468384,0.997749812484374,C,0,uninfected
C_5,RG,27,0.93516297651833,1,C,0,uninfected
C_5,RR,27,0.514837073005506,0.997749812484374,C,0,uninfected
C_5,BB,28,0.345223827303096,1,C,0,uninfected
C_5,BG,28,0.0708475800695705,1,C,0,uninfected
C_5,BR,28,0.288977024786821,1,C,0,uninfected
C_5,GG,28,0.431712467011021,1,C,0,uninfected
C_5,GR,28,0.0543301189773813,1,C,0,uninfected
C_5,RB,28,0.305456094841157,1,C,0,uninfected
C_5,RG,28,0.627924924185965,1,C,0,uninfected
C_5,RR,28,0.453298035289106,1,C,0,uninfected
C_5,BB,29,0.403307948216142,1,C,0,uninfected
C_5,BG,29,0.148527033191469,1,C,0,uninfected
C_5,BR,29,0.511915632404204,1,C,0,uninfected
C_5,GG,29,0.394531687173698,1,C,0,uninfected
C_5,GR,29,0.399588783470355,1,C,0,uninfected
C_5,RB,29,0.740026711585532,1,C,0,uninfected
C_5,RG,29,0.478100354195539,1,C,0,uninfected
C_5,RR,29,0.880029370451603,1,C,0,uninfected
C_5,BB,30,0.563995761844107,1,C,0,uninfected
C_5,BG,30,0.254287804056896,1,C,0,uninfected
C_5,BR,30,0.504976569085663,0.372281023418618,C,0,uninfected
C_5,GG,30,0.271509532474311,1,C,0,uninfected
C_5,GR,30,0.503277264078704,1,C,0,uninfected
C_5,RB,30,0.295823969211433,1,C,0,uninfected
C_5,RG,30,0.31835455963263,1,C,0,uninfected
C_5,RR,30,0.434961978871621,1,C,0,uninfected
C_5,BB,31,0.342435051052364,0.999166597216435,C,0,uninfected
C_5,BG,31,0.242103610949745,1,C,0,uninfected
C_5,BR,31,0.450405059462096,0.999166597216435,C,0,uninfected
C_5,GG,31,0.447104885870852,0.999166597216435,C,0,uninfected
C_5,GR,31,0.402133045056821,0.999166597216435,C,0,uninfected
C_5,RB,31,0.788160866936169,0.93516126343862,C,0,uninfected
C_5,RG,31,0.344440081212117,0.999166597216435,C,0,uninfected
C_5,RR,31,0.482968297314319,0.999166597216435,C,0,uninfected
C_5,BB,32,0.243715241357059,1,C,0,uninfected
C_5,BG,32,0.0468752600554931,1,C,0,uninfected
C_5,BR,32,0.495758014287965,1,C,0,uninfected
C_5,GG,32,NaN,0,C,0,uninfected
C_5,GR,32,0.299818189049468,1,C,0,uninfected
C_5,RB,32,NaN,0,C,0,uninfected
C_5,RG,32,0.417289122845334,1,C,0,uninfected
C_5,RR,32,0.374453713284504,1,C,0,uninfected
C_5,BB,33,0.414219263963835,1,C,0,uninfected
C_5,BG,33,0.0935097488478706,1,C,0,uninfected
C_5,BR,33,0.00147546603123522,0.854987915659638,C,0,uninfected
C_5,GG,33,0.402206724255023,1,C,0,uninfected
C_5,GR,33,0.270034081300646,1,C,0,uninfected
C_5,RB,33,0.300059672853017,1,C,0,uninfected
C_5,RG,33,0.00147546603123522,0.854987915659638,C,0,uninfected
C_5,RR,33,0.249665892781775,0.854987915659638,C,0,uninfected
C_5,BB,34,NaN,0,C,0,uninfected
C_5,BG,34,0.383971321264694,1,C,0,uninfected
C_5,BR,34,0.16361042444747,0.813317776481373,C,0,uninfected
C_5,GG,34,0.234630524172034,1,C,0,uninfected
C_5,GR,34,0.149598363917642,1,C,0,uninfected
C_5,RB,34,0.283734084157588,0.813317776481373,C,0,uninfected
C_5,RG,34,0.312202684030067,1,C,0,uninfected
C_5,RR,34,0.27003923940787,0.813317776481373,C,0,uninfected
C_5,BB,35,0.137291580659377,1,C,0,uninfected
C_5,BG,35,0.0685486275466689,1,C,0,uninfected
C_5,BR,35,NaN,0,C,0,uninfected
C_5,GG,35,0.271493460661373,0.130260855071256,C,0,uninfected
C_5,GR,35,0.0787431414758824,1,C,0,uninfected
C_5,RB,35,NaN,0,C,0,uninfected
C_5,RG,35,NaN,0,C,0,uninfected
C_5,RR,35,NaN,0,C,0,uninfected
C_5,BB,36,0.456237224531098,1,C,0,uninfected
C_5,BG,36,0.564382896602659,1,C,0,uninfected
C_5,BR,36,0.307523278665966,1,C,0,uninfected
C_5,GG,36,0.602338670462351,1,C,0,uninfected
C_5,GR,36,1.27194408239484,0.995082923576965,C,0,uninfected
C_5,RB,36,0.419263450832842,1,C,0,uninfected
C_5,RG,36,0.344519115610194,0.948662388532378,C,0,uninfected
C_5,RR,36,0.644696272417402,1,C,0,uninfected
C_5,BB,37,0.963321386551757,1,C,0,uninfected
C_5,BG,37,0.263663749675081,1,C,0,uninfected
C_5,BR,37,0.803125396265975,1,C,0,uninfected
C_5,GG,37,0.559468073133136,0.875822985248771,C,0,uninfected
C_5,GR,37,1.623978979378,0.991665972164347,C,0,uninfected
C_5,RB,37,0.551821170536342,1,C,0,uninfected
C_5,RG,37,0.806447699940154,1,C,0,uninfected
C_5,RR,37,0.682449016335552,0.908159013251104,C,0,uninfected
C_5,BB,38,2.16834651645163,1,C,0,uninfected
C_5,BG,38,0.581953886913212,1,C,0,uninfected
C_5,BR,38,0.465995484308528,1,C,0,uninfected
C_5,GG,38,1.27677511365025,1,C,0,uninfected
C_5,GR,38,0.61087711624669,0.987915659638303,C,0,uninfected
C_5,RB,38,1.39292365881979,1,C,0,uninfected
C_5,RG,38,1.25492207958216,0.998249854154513,C,0,uninfected
C_5,RR,38,0.373575702427471,0.655054587882324,C,0,uninfected
C_5,BB,39,0.532627331709411,1,C,0,uninfected
C_5,BG,39,0.912003896220899,0.99374947912326,C,0,uninfected
C_5,BR,39,0.321681831394469,0.9980831735978,C,0,uninfected
C_5,GG,39,0.540824737708311,1,C,0,uninfected
C_5,GR,39,0.53824698737549,0.994499541628469,C,0,uninfected
C_5,RB,39,0.487912496115313,1,C,0,uninfected
C_5,RG,39,0.463900637132797,0.9980831735978,C,0,uninfected
C_5,RR,39,0.461805587366381,0.994499541628469,C,0,uninfected
C_5,BB,40,0.750119493357214,1,C,0,uninfected
C_5,BG,40,0.725395647379668,0.994749562463539,C,0,uninfected
C_5,BR,40,0.601483402453006,1,C,0,uninfected
C_5,GG,40,0.645524236100597,0.998666555546296,C,0,uninfected
C_5,GR,40,0.169623311859997,0.998666555546296,C,0,uninfected
C_5,RB,40,0.536497108589693,1,C,0,uninfected
C_5,RG,40,0.406116173003789,1,C,0,uninfected
C_5,RR,40,0.548700143553094,1,C,0,uninfected
C_5,BB,41,0.603795098199807,0.9514959579965,C,0,uninfected
C_5,BG,41,0.338919237927447,0.97574797899825,C,0,uninfected
C_5,BR,41,0.446148643496678,1,C,0,uninfected
C_5,GG,41,0.815040953028326,1,C,0,uninfected
C_5,GR,41,0.391582838030819,0.991415951329277,C,0,uninfected
C_5,RB,41,0.574694525351187,1,C,0,uninfected
C_5,RG,41,0.56092481543604,0.997583131927661,C,0,uninfected
C_5,RR,41,0.324628494201118,1,C,0,uninfected
C_5,BB,42,0.499775132998492,0.791149262438537,C,0,uninfected
C_5,BG,42,0.399348681167639,0.919993332777731,C,0,uninfected
C_5,BR,42,NaN,0,C,0,uninfected
C_5,GG,42,0.299872269409066,1,C,0,uninfected
C_5,GR,42,0.507654202227697,0.972414367863989,C,0,uninfected
C_5,RB,42,0.574806618382288,0.638553212767731,C,0,uninfected
C_5,RG,42,0.236861717107399,0.994332861071756,C,0,uninfected
C_5,RR,42,0.894035029215739,0.504375364613718,C,0,uninfected
C_5,BB,43,0.216261106962324,0.998166513876156,C,0,uninfected
C_5,BG,43,0.237511505321641,1,C,0,uninfected
C_5,BR,43,0.106267217774155,0.998166513876156,C,0,uninfected
C_5,GG,43,0.511190502883621,0.998166513876156,C,0,uninfected
C_5,GR,43,0.470894287418685,0.904242020168347,C,0,uninfected
C_5,RB,43,0.538056208754876,0.992582715226269,C,0,uninfected
C_5,RG,43,0.148981503105434,0.878073172764397,C,0,uninfected
C_5,RR,43,0.0862239175671607,0.998166513876156,C,0,uninfected
C_5,BB,44,1.54035966562676,1,C,0,uninfected
C_5,BG,44,0.288019181359776,1,C,0,uninfected
C_5,BR,44,0.120200759759286,1,C,0,uninfected
C_5,GG,44,0.340052542845204,1,C,0,uninfected
C_5,GR,44,0.119977442160539,1,C,0,uninfected
C_5,RB,44,0.465877623260779,1,C,0,uninfected
C_5,RG,44,0.512945140045732,1,C,0,uninfected
C_5,RR,44,0.241620909829063,1,C,0,uninfected
C_5,BB,45,0.656763110874101,0.994416201350113,C,0,uninfected
C_5,BG,45,0.226955796975206,0.928494041170097,C,0,uninfected
C_5,BR,45,0.364245263340931,0.921576798066505,C,0,uninfected
C_5,GG,45,0.539070960890784,0.968580715059588,C,0,uninfected
C_5,GR,45,0.473226180303527,0.921576798066505,C,0,uninfected
C_5,RB,45,0.399180136933031,1,C,0,uninfected
C_5,RG,45,0.464948848619721,1,C,0,uninfected
C_5,RR,45,0.295395854023853,0.834986248854071,C,0,uninfected
C_5,BB,46,0.606537364567022,1,C,0,uninfected
C_5,BG,46,0.440398338560812,0.998833236103009,C,0,uninfected
C_5,BR,46,0.292470699325709,1,C,0,uninfected
C_5,GG,46,0.490099874944152,0.99566630552546,C,0,uninfected
C_5,GR,46,0.324972103755497,0.998833236103009,C,0,uninfected
C_5,RB,46,0.471063420368103,0.992999416618051,C,0,uninfected
C_5,RG,46,0.165029642270566,0.99566630552546,C,0,uninfected
C_5,RR,46,0.169416595109824,0.984998749895825,C,0,uninfected
C_5,BB,47,0.602774981291079,1,C,0,uninfected
C_5,BG,47,0.226823376374827,1,C,0,uninfected
C_5,BR,47,0.412358646254048,1,C,0,uninfected
C_5,GG,47,0.359620700777153,0.999666638886574,C,0,uninfected
C_5,GR,47,0.413594751069415,1,C,0,uninfected
C_5,RB,47,0.722967698644051,0.999666638886574,C,0,uninfected
C_5,RG,47,0.308691061049563,1,C,0,uninfected
C_5,RR,47,0.171317028863712,1,C,0,uninfected
C_5,BB,48,0.334018859000634,0.999333277773148,C,0,uninfected
C_5,BG,48,0.158794759354478,1,C,0,uninfected
C_5,BR,48,0.49949510351176,0.999333277773148,C,0,uninfected
C_5,GG,48,0.153572113770137,1,C,0,uninfected
C_5,GR,48,0.301264358419145,1,C,0,uninfected
C_5,RB,48,0.348658451728728,1,C,0,uninfected
C_5,RG,48,0.207479208378704,0.910409200766731,C,0,uninfected
C_5,RR,48,0.0753067153566011,0.999333277773148,C,0,uninfected
C_5,BB,49,0.414151339401967,1,C,0,uninfected
C_5,BG,49,0.116153858176634,1,C,0,uninfected
C_5,BR,49,0.128571021578623,1,C,0,uninfected
C_5,GG,49,0.293338885624509,1,C,0,uninfected
C_5,GR,49,0.21199968584769,0.845987165597133,C,0,uninfected
C_5,RB,49,0.396781812632125,0.997249770814234,C,0,uninfected
C_5,RG,49,0.101871948855712,0.845987165597133,C,0,uninfected
C_5,RR,49,0.101213795493699,0.845987165597133,C,0,uninfected
C_5,BB,50,0.379719861518916,1,C,0,uninfected
C_5,BG,50,0.0891064266078275,1,C,0,uninfected
C_5,BR,50,0.313342036235817,1,C,0,uninfected
C_5,GG,50,0.243137392090491,0.949745812151013,C,0,uninfected
C_5,GR,50,0.523813899916023,1,C,0,uninfected
C_5,RB,50,0.223172154656855,1,C,0,uninfected
C_5,RG,50,0.432443616318082,0.98608217351446,C,0,uninfected
C_5,RR,50,0.190864236595065,1,C,0,uninfected
C_5,BB,51,0.236899199018771,1,C,0,uninfected
C_5,BG,51,0.0287257438013333,0.957413117759813,C,0,uninfected
C_5,BR,51,0.077969077845437,1,C,0,uninfected
C_5,GG,51,0.0434517612784697,0.957413117759813,C,0,uninfected
C_5,GR,51,0.151842603605922,1,C,0,uninfected
C_5,RB,51,0.133855009563481,0.950495874656221,C,0,uninfected
C_5,RG,51,0.0555710713063344,0.961663471955996,C,0,uninfected
C_5,RR,51,0.117033615572635,0.957413117759813,C,0,uninfected
C_5,BB,52,0.393191179502078,0.713309442453538,C,0,uninfected
C_5,BG,52,0.264979572750877,1,C,0,uninfected
C_5,BR,52,NaN,0,C,0,uninfected
C_5,GG,52,0.566392278709137,0.997249770814234,C,0,uninfected
C_5,GR,52,0.361525256408102,1,C,0,uninfected
C_5,RB,52,0.527189067495039,0.949829152429369,C,0,uninfected
C_5,RG,52,0.609694282829749,0.997583131927661,C,0,uninfected
C_5,RR,52,NaN,0,C,0,uninfected
C_5,BB,53,0.32961496978025,1,C,0,uninfected
C_5,BG,53,0.185759300326101,1,C,0,uninfected
C_5,BR,53,0.139565337510178,0.746562213517793,C,0,uninfected
C_5,GG,53,0.353858560750669,1,C,0,uninfected
C_5,GR,53,0.152842730439234,0.784148679056588,C,0,uninfected
C_5,RB,53,0.302294500348406,0.972664388699058,C,0,uninfected
C_5,RG,53,0.238730807638654,1,C,0,uninfected
C_5,RR,53,0.257126558013388,0.729310775897992,C,0,uninfected
C_5,BB,54,0.333114771566991,0.824985415451288,C,0,uninfected
C_5,BG,54,0.238556960766146,0.824985415451288,C,0,uninfected
C_5,BR,54,0.175871252212239,0.824985415451288,C,0,uninfected
C_5,GG,54,0.55876459430365,1,C,0,uninfected
C_5,GR,54,0.204507199545754,0.846820568380698,C,0,uninfected
C_5,RB,54,0.285273827662946,0.940661721810151,C,0,uninfected
C_5,RG,54,0.350085208473878,0.824985415451288,C,0,uninfected
C_5,RR,54,0.299844968739804,1,C,0,uninfected
C_5,BB,55,0.300823929671754,0.966330527543962,C,0,uninfected
C_5,BG,55,0.23215464656926,1,C,0,uninfected
C_5,BR,55,0.243256685408224,0.358363196933078,C,0,uninfected
C_5,GG,55,0.299475052184312,0.828235686307192,C,0,uninfected
C_5,GR,55,0.203548056711637,0.785898824902075,C,0,uninfected
C_5,RB,55,0.271063076748685,0.984248687390616,C,0,uninfected
C_5,RG,55,0.284252862311866,0.997166430535878,C,0,uninfected
C_5,RR,55,0.243256685408224,0.358363196933078,C,0,uninfected
C_5,BB,56,0.323839271729174,0.875656304692058,C,0,uninfected
C_5,BG,56,0.316874817914894,1,C,0,uninfected
C_5,BR,56,0.260664584625668,0.753562796899742,C,0,uninfected
C_5,GG,56,0.385439539938312,1,C,0,uninfected
C_5,GR,56,0.320494628387923,1,C,0,uninfected
C_5,RB,56,0.288775139368457,0.92891074256188,C,0,uninfected
C_5,RG,56,0.242863216175453,0.731477623135261,C,0,uninfected
C_5,RR,56,0.248610524745524,0.731477623135261,C,0,uninfected
C_5,BB,57,0.197620395821446,0.852237686473873,C,0,uninfected
C_5,BG,57,0.135720510513049,0.852237686473873,C,0,uninfected
C_5,BR,57,0.143825864633815,0.939744978748229,C,0,uninfected
C_5,GG,57,0.291796387053705,0.852237686473873,C,0,uninfected
C_5,GR,57,0.0368213463830787,1,C,0,uninfected
C_5,RB,57,0.183130616793483,0.886907242270189,C,0,uninfected
C_5,RG,57,0.0368213463830787,1,C,0,uninfected
C_5,RR,57,0.251033785722234,0.852237686473873,C,0,uninfected
C_5,BB,58,0.232231086614195,1,C,0,uninfected
C_5,BG,58,0.174154346736014,0.499958329860822,C,0,uninfected
C_5,BR,58,0.151772399278615,1,C,0,uninfected
C_5,GG,58,0.207790691065808,1,C,0,uninfected
C_5,GR,58,0.117928426227539,1,C,0,uninfected
C_5,RB,58,0.12685001700441,1,C,0,uninfected
C_5,RG,58,0.394682418601794,0.848904075339612,C,0,uninfected
C_5,RR,58,0.117928426227539,1,C,0,uninfected
C_5,BB,59,0.15908613001635,1,C,0,uninfected
C_5,BG,59,0.158117401004331,0.56388032336028,C,0,uninfected
C_5,BR,59,0.18053759836133,1,C,0,uninfected
C_5,GG,59,0.176985345021634,1,C,0,uninfected
C_5,GR,59,0.154057893893628,0.56388032336028,C,0,uninfected
C_5,RB,59,0.0798512956217323,0.757229769147429,C,0,uninfected
C_5,RG,59,0.206569829621217,0.56388032336028,C,0,uninfected
C_5,RR,59,0.0245227755103328,0.56388032336028,C,0,uninfected
C_5,BB,60,0.308676682279898,1,C,0,uninfected
C_5,BG,60,0.180593786179035,0.999916659721643,C,0,uninfected
C_5,BR,60,0.080112586394659,0.833236103008584,C,0,uninfected
C_5,GG,60,0.465244079169122,0.833236103008584,C,0,uninfected
C_5,GR,60,0.0931886641460987,0.833236103008584,C,0,uninfected
C_5,RB,60,0.296238116081259,0.833236103008584,C,0,uninfected
C_5,RG,60,0.176058448737532,0.833236103008584,C,0,uninfected
C_5,RR,60,0.0794063425267332,0.833236103008584,C,0,uninfected
C_5,BB,61,0.417846344718088,0.5398783231936,C,0,uninfected
C_5,BG,61,0.201651317319506,0.996416368030669,C,0,uninfected
C_5,BR,61,0.12421500298213,0.996416368030669,C,0,uninfected
C_5,GG,61,0.22077036523839,0.996416368030669,C,0,uninfected
C_5,GR,61,0.0417271371068071,0.996416368030669,C,0,uninfected
C_5,RB,61,0.445360661604185,0.996416368030669,C,0,uninfected
C_5,RG,61,NaN,0,C,0,uninfected
C_5,RR,61,NaN,0,C,0,uninfected
C_5,BB,62,0.362136115378571,0.999416618051504,C,0,uninfected
C_5,BG,62,0.383250572108107,0.765563796983082,C,0,uninfected
C_5,BR,62,0.237314369572037,0.530460871739312,C,0,uninfected
C_5,GG,62,0.19486627445946,0.993666138844904,C,0,uninfected
C_5,GR,62,0.0994898766237465,0.530460871739312,C,0,uninfected
C_5,RB,62,0.162142677384947,0.993666138844904,C,0,uninfected
C_5,RG,62,0.28277158420224,0.904242020168347,C,0,uninfected
C_5,RR,62,0.106370463809524,0.496624718726561,C,0,uninfected
C_5,BB,63,0.566574780436072,1,C,0,uninfected
C_5,BG,63,0.0812102559075647,0.959496624718727,C,0,uninfected
C_5,BR,63,NaN,0,C,0,uninfected
C_5,GG,63,0.175412186178301,1,C,0,uninfected
C_5,GR,63,NaN,0,C,0,uninfected
C_5,RB,63,0.0613056823409854,0.959496624718727,C,0,uninfected
C_5,RG,63,0.183750189319257,0.959496624718727,C,0,uninfected
C_5,RR,63,0.0847781136808366,0.959496624718727,C,0,uninfected
C_5,BB,64,0.257792541538212,0.975164597049754,C,0,uninfected
C_5,BG,64,0.115907853590124,1,C,0,uninfected
C_5,BR,64,0.218068378060201,0.858738228185682,C,0,uninfected
C_5,GG,64,0.0834206876071751,0.977248104008667,C,0,uninfected
C_5,GR,64,0.0118716251175338,0.858738228185682,C,0,uninfected
C_5,RB,64,0.259240817112656,1,C,0,uninfected
C_5,RG,64,0.112746991231979,0.858738228185682,C,0,uninfected
C_5,RR,64,0.0118716251175338,0.858738228185682,C,0,uninfected
C_5,BB,65,0.287069143637959,1,C,0,uninfected
C_5,BG,65,0.121344801537511,1,C,0,uninfected
C_5,BR,65,0.15519138503686,1,C,0,uninfected
C_5,GG,65,0.23244663875127,1,C,0,uninfected
C_5,GR,65,0.0969693615835578,1,C,0,uninfected
C_5,RB,65,0.150085104473255,1,C,0,uninfected
C_5,RG,65,0.095712938681266,1,C,0,uninfected
C_5,RR,65,0.100398146780546,1,C,0,uninfected
C_5,BB,66,0.0961751634572451,0.859904992082674,C,0,uninfected
C_5,BG,66,0.174848486754921,0.870572547712309,C,0,uninfected
C_5,BR,66,0.235953944444854,0.860155012917743,C,0,uninfected
C_5,GG,66,0.262090081914765,1,C,0,uninfected
C_5,GR,66,0.101828051157573,0.61263438619885,C,0,uninfected
C_5,RB,66,0.26109118932613,0.921243436953079,C,0,uninfected
C_5,RG,66,0.101828051157573,0.61263438619885,C,0,uninfected
C_5,RR,66,0.142313931581093,0.61263438619885,C,0,uninfected
C_5,BB,67,0.272510629212824,0.997666472206017,C,0,uninfected
C_5,BG,67,0.241765044190683,1,C,0,uninfected
C_5,BR,67,0.149946193956354,0.949245770480873,C,0,uninfected
C_5,GG,67,0.285182040292587,0.949245770480873,C,0,uninfected
C_5,GR,67,0.177913505856207,0.949245770480873,C,0,uninfected
C_5,RB,67,0.238532838453581,0.997666472206017,C,0,uninfected
C_5,RG,67,0.346825033703437,0.951079256604717,C,0,uninfected
C_5,RR,67,0.273608081404404,0.983581965163764,C,0,uninfected
C_5,BB,68,0.294818184540807,1,C,0,uninfected
C_5,BG,68,0.0467521161480819,0.468872406033836,C,0,uninfected
C_5,BR,68,0.0266881431312235,1,C,0,uninfected
C_5,GG,68,0.225403975290269,0.999333277773148,C,0,uninfected
C_5,GR,68,0.239112179979919,0.964830402533544,C,0,uninfected
C_5,RB,68,0.0970843853601347,0.468872406033836,C,0,uninfected
C_5,RG,68,0.0931136579732365,0.949995832986082,C,0,uninfected
C_5,RR,68,0.0467521161480819,0.468872406033836,C,0,uninfected
C_5,BB,69,0.394608347275553,0.997999833319443,C,0,uninfected
C_5,BG,69,0.145152907539957,1,C,0,uninfected
C_5,BR,69,0.256540245644248,0.991332611050921,C,0,uninfected
C_5,GG,69,0.266506635499971,1,C,0,uninfected
C_5,GR,69,0.105569586116814,0.991332611050921,C,0,uninfected
C_5,RB,69,0.384916461685203,0.991332611050921,C,0,uninfected
C_5,RG,69,0.116757049799527,0.991332611050921,C,0,uninfected
C_5,RR,69,0.131533172886383,0.991332611050921,C,0,uninfected
C_5,BB,70,0.0636273698444153,1,C,0,uninfected
C_5,BG,70,0.196519910695137,1,C,0,uninfected
C_5,BR,70,0.0496995251089214,1,C,0,uninfected
C_5,GG,70,0.132297677191126,1,C,0,uninfected
C_5,GR,70,0.0495861678660595,1,C,0,uninfected
C_5,RB,70,0.0613843189803069,1,C,0,uninfected
C_5,RG,70,0.067571804534936,1,C,0,uninfected
C_5,RR,70,0.0495861678660595,1,C,0,uninfected
C_5,BB,71,0.101107466990737,0.998833236103009,C,0,uninfected
C_5,BG,71,0.038979668225392,0.998833236103009,C,0,uninfected
C_5,BR,71,0.0435675733735968,0.998833236103009,C,0,uninfected
C_5,GG,71,0.0399609117061317,0.998833236103009,C,0,uninfected
C_5,GR,71,0.0885014482656895,0.998833236103009,C,0,uninfected
C_5,RB,71,0.0574999154348194,0.998833236103009,C,0,uninfected
C_5,RG,71,0.0870651056539911,0.998833236103009,C,0,uninfected
C_5,RR,71,0.191042928997205,1,C,0,uninfected
C_5,BB,72,0.694067516632507,1,C,0,uninfected
C_5,BG,72,0.464774387811001,0.989999166597216,C,0,uninfected
C_5,BR,72,0.487596121334351,0.989999166597216,C,0,uninfected
C_5,GG,72,0.60669064061953,1,C,0,uninfected
C_5,GR,72,0.486404830820972,0.997416451370948,C,0,uninfected
C_5,RB,72,0.476770369263368,1,C,0,uninfected
C_5,RG,72,0.285536498409969,1,C,0,uninfected
C_5,RR,72,0.30201369802814,1,C,0,uninfected
C_6,BB,1,1.26562147983464,1,C,0,uninfected
C_6,BG,1,0.302602912839736,1,C,0,uninfected
C_6,BR,1,0.293944223742729,1,C,0,uninfected
C_6,GG,1,0.293944223742729,1,C,0,uninfected
C_6,GR,1,0.334670444423613,1,C,0,uninfected
C_6,RB,1,0.466028857789676,1,C,0,uninfected
C_6,RG,1,0.404954986373651,1,C,0,uninfected
C_6,RR,1,0.705917620568738,1,C,0,uninfected
C_6,BB,2,3.0866269622512,0.985165430452538,C,0,uninfected
C_6,BG,2,0.196740207961777,1,C,0,uninfected
C_6,BR,2,0.213639199246622,1,C,0,uninfected
C_6,GG,2,0.206959951077064,1,C,0,uninfected
C_6,GR,2,0.196740207961777,1,C,0,uninfected
C_6,RB,2,0.196740207961777,1,C,0,uninfected
C_6,RG,2,0.196836774732081,1,C,0,uninfected
C_6,RR,2,2.94283880989605,0.993416118009834,C,0,uninfected
C_6,BB,3,3.42289854378136,1,C,0,uninfected
C_6,BG,3,0.423863132050524,1,C,0,uninfected
C_6,BR,3,0.383160950375646,1,C,0,uninfected
C_6,GG,3,0.290089454988061,1,C,0,uninfected
C_6,GR,3,0.281800820405023,1,C,0,uninfected
C_6,RB,3,0.270221815848719,1,C,0,uninfected
C_6,RG,3,0.270221815848719,1,C,0,uninfected
C_6,RR,3,4.27653577221941,1,C,0,uninfected
C_6,BB,4,3.52555184988678,0.969330777564797,C,0,uninfected
C_6,BG,4,0.34442390241275,1,C,0,uninfected
C_6,BR,4,NaN,0,C,0,uninfected
C_6,GG,4,0.444746410561892,1,C,0,uninfected
C_6,GR,4,0.335719321199247,1,C,0,uninfected
C_6,RB,4,0.321001266094524,1,C,0,uninfected
C_6,RG,4,0.238777182188925,1,C,0,uninfected
C_6,RR,4,1.71974740996905,0.987165597133094,C,0,uninfected
C_6,BB,5,3.26412119624101,0.99783315276273,C,0,uninfected
C_6,BG,5,0.336184232410015,0.999833319443287,C,0,uninfected
C_6,BR,5,0.279575659436625,0.999833319443287,C,0,uninfected
C_6,GG,5,0.515203159239738,0.999833319443287,C,0,uninfected
C_6,GR,5,NaN,0,C,0,uninfected
